Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2013-03-24,323.04,326.58,316.73,320.26,123087
2013-03-31,321.47,324.25,301.78,317.47,74384
2013-04-07,314.04,328.98,314.04,318.32,130446
2013-04-14,321.56,323.78,314.78,323.69,121084
2013-04-21,321.37,327.03,314.69,318.39,117456
2013-04-28,323.19,324.71,314.69,314.69,107272
2013-05-05,319.15,326.75,309.68,314.69,42106
2013-05-12,317.43,333.62,314.69,329.08,85651
2013-05-19,332.42,362.03,328.65,353.53,120492
2013-05-26,357.35,361.07,334.33,348.66,94312
2013-06-02,350.57,380.18,348.66,376.31,123932
2013-06-09,362.03,374.4,360.88,371.59,102184
2013-06-16,372.54,374.93,361.61,369.68,158692
2013-06-23,369.68,377.32,339.2,351.53,283799
2013-06-30,351.53,368.1,343.88,365.85,199726
2013-07-07,367.76,380.18,358.02,367.29,126089
2013-07-14,368.72,373.98,357.35,369.14,163898
2013-07-21,367.29,386.87,364.99,377.32,158061
2013-07-28,383.62,396.42,369.87,391.6,369904
2013-08-04,392.93,448.24,391.64,425.56,196269
2013-08-11,421.26,453.74,412.95,418.87,151098
2013-08-18,407.17,448.87,407.17,443.22,80015
2013-08-25,442.75,443.22,426.84,440.36,135556
2013-09-01,444.18,444.18,415.53,422.21,162176
2013-09-08,429.66,439.26,377.5,398.95,260087
2013-09-15,404.07,439.31,399.28,412.09,194774
2013-09-22,418.24,424.12,391.64,414.09,390856
2013-09-29,414.09,475.7,405.97,446.81,180871
2013-10-06,446.81,471.83,429.94,448.96,95646
2013-10-13,448.01,493.86,434.91,490.99,123255
2013-10-20,489.07,518.5,465.68,488.6,177237
2013-10-27,496.24,524.42,490.51,499.1,131775
2013-11-03,496.72,505.32,478.57,487.17,93716
2013-11-10,495.29,495.48,480.67,481.44,89459
2013-11-17,487.07,506.27,482.39,497.67,96513
2013-11-24,498.63,544.48,498.63,530.25,143709
2013-12-01,530.25,542.57,521.13,532.07,90916
2013-12-08,530.15,532.88,477.61,490.47,155417
2013-12-15,496.72,498.63,469.5,482.72,130635
2013-12-22,477.61,496.67,462.05,471.02,257712
2013-12-29,486.21,486.98,463.33,468.07,49257
2014-01-05,463.28,478.57,458.85,468.07,58212
2014-01-12,461.38,467.01,439.97,458.46,118094
2014-01-19,457.99,489.07,452.73,472.94,154469
2014-01-26,470.93,496.62,469.5,471.88,205758
2014-02-02,469.01,487.17,455.46,487.17,180254
2014-02-09,484.3,509.99,470.45,501.97,136295
2014-02-16,497.96,515.82,491.37,511.05,83446
2014-02-23,506.46,514.1,496.91,508.95,77151
2014-03-02,508.95,520.6,487.35,520.6,114946
2014-03-09,501.49,509.23,492.19,498.63,110688
2014-03-16,496.72,506.27,460.42,463.38,180522
2014-03-23,473.65,497.77,469.16,491.99,166772
2014-03-30,498.63,520.56,484.49,512.96,88198
2014-04-06,514.86,517.73,499.64,512.82,100945
2014-04-13,510.76,518.69,492.19,495.76,173524
2014-04-20,497.63,500.35,479.62,496.05,122052
2014-04-27,496.1,505.79,486.21,495.29,74915
2014-05-04,495.76,503.95,487.27,494.06,82871
2014-05-11,497.03,498.91,471.58,482.21,111233
2014-05-18,487.15,506.81,482.31,492.63,88670
2014-05-25,489.42,509.43,487.15,508.79,115010
2014-06-01,509.38,517.78,490.11,490.11,105982
2014-06-08,494.06,535.07,490.46,535.07,108285
2014-06-15,534.82,542.48,495.25,495.25,145617
2014-06-22,495.35,513.38,492.09,513.38,95644
2014-06-29,512.44,515.95,486.26,491.1,94997
2014-07-06,497.08,501.97,488.93,488.93,105271
2014-07-13,489.91,498.02,475.29,480.72,110160
2014-07-20,484.23,488.28,470.65,478.75,70627
2014-07-27,479.24,483.05,464.52,483.05,89562
2014-08-03,483.19,486.16,439.77,457.5,141622
2014-08-10,464.17,464.17,435.76,440.71,159442
2014-08-17,447.03,471.29,434.78,471.29,89692
2014-08-24,469.16,486.16,445.74,446.63,143770
2014-08-31,453.55,476.28,451.38,458,141442
2014-09-07,467.24,505.92,459.48,501.47,292609
2014-09-14,501.47,510.86,481.22,486.16,155235
2014-09-21,487.15,522.62,484.28,506.22,352187
2014-09-28,506.91,521.63,484.28,485.27,123445
2014-10-05,487.15,495.05,472.33,475.29,132669
2014-10-12,482.21,488.04,468.47,469.56,118271
2014-10-19,469.56,480.18,465.56,475.29,95281
2014-10-26,475.29,489.62,467.48,484.13,93146
2014-11-02,483.19,492.88,475.29,492.68,126287
2014-11-09,492.88,493.08,472.97,476.18,100293
2014-11-16,472.52,490.11,472.03,489.12,75558
2014-11-23,490.61,498.96,487.15,492.09,119807
2014-11-30,492.98,502.96,486.16,498.02,155532
2014-12-07,497.67,506.37,491,497.92,128898
2014-12-14,499.99,499.99,477.86,477.86,94407
2014-12-21,478.4,493.08,469.36,485.22,177704
2014-12-28,484.48,502.86,484.48,495.5,39289
2015-01-04,494.06,502.86,484.87,492.09,61876
2015-01-11,487.69,505.53,476.18,498.71,76949
2015-01-18,498.66,502.96,445.6,445.6,483143
2015-01-25,445.6,460.67,420,460.67,208609
2015-02-01,460.57,466.79,435.81,463.43,166719
2015-02-08,467.88,467.88,427.61,439.12,221343
2015-02-15,441.54,442.63,421.04,427.91,207595
2015-02-22,429.89,432.8,423.22,430.82,107819
2015-03-01,433.1,457.7,429.89,451.87,146536
2015-03-08,456.52,456.52,431.71,435.76,113286
2015-03-15,434.92,439.62,425.49,434.78,128728
2015-03-22,434.78,454.34,430.43,454.34,191974
2015-03-29,454.29,454.29,429.93,432.31,71289
2015-04-05,436.26,444.26,429.84,433.34,57498
2015-04-12,438.63,456.52,434.78,452.71,76616
2015-04-19,452.51,475.83,440.71,462.44,124636
2015-04-26,463.28,484.18,462.44,475.39,155681
2015-05-03,484.18,484.18,458.49,460.86,97226
2015-05-10,462.15,483.1,449.89,477.96,135129
2015-05-17,476.28,480.23,466.89,469.36,71064
2015-05-24,474.2,478.01,450.69,451.18,86061
2015-05-31,450.59,455.38,440.61,449.6,161842
2015-06-07,446.63,452.12,424.89,429.84,130877
2015-06-14,429.84,443.77,426.92,433.79,84160
2015-06-21,433.79,443.52,409.38,411.56,99257
2015-06-28,411.56,434.73,409.08,409.08,115956
2015-07-05,388.33,422.92,386.85,394.26,113165
2015-07-12,392.29,400.04,360.77,390.36,76979
2015-07-19,384.48,393.08,373.07,386.26,75018
2015-07-26,385.47,389.08,350.79,357.8,155736
2015-08-02,355.73,384.33,353.31,373.51,390528
2015-08-09,373.51,374.2,322.23,333.74,342624
2015-08-16,336.01,365.26,332.46,353.21,132543
2015-08-23,353.85,355.73,333.84,340.41,107311
2015-08-30,331.02,361.65,321.24,361.65,240492
2015-09-06,361.11,365.11,352.47,363.63,224307
2015-09-13,365.51,375.29,357.75,374.5,112007
2015-09-20,374.01,379.44,358.54,364.67,156021
2015-09-27,371.54,371.54,346.93,349.2,94070
2015-10-04,349.01,351.77,332.21,350.29,252346
2015-10-11,354.59,386.36,348.81,381.91,123460
2015-10-18,380.43,389.82,379.59,382.01,196405
2015-10-25,380.43,385.42,376.67,380.43,95187
2015-11-01,375.44,383.39,355.82,358.69,174390
2015-11-08,359.68,369.56,341.15,343.87,126835
2015-11-15,347.43,347.43,323.22,326.53,123613
2015-11-22,325.09,338.14,316.3,331.76,67776
2015-11-29,330.97,330.97,298.32,300.39,115472
2015-12-06,299.4,301.38,285.32,299.25,170729
2015-12-13,302.76,325.09,279.2,300.39,271579
2015-12-20,296.98,324.7,296.98,317.68,221116
2015-12-27,317.73,328.6,317.04,323.07,40679
2016-01-03,323.12,325.09,310.27,310.27,51056
2016-01-10,304.39,312.15,271.74,289.52,173572
2016-01-17,287.55,307.41,283.94,283.94,154760
2016-01-24,278.65,284.48,260.96,283.49,132606
2016-01-31,279.64,311.26,275.14,311.26,150795
2016-02-07,312.99,328.06,301.77,320.8,139579
2016-02-14,320.55,320.55,304.99,319.86,80185
2016-02-21,323.07,357.26,321.14,335.96,143505
2016-02-28,343.62,349.2,327.17,328.26,117187
2016-03-06,329.05,335.72,312.5,333,195685
2016-03-13,329.05,348.32,329.05,346.68,187819
2016-03-20,346.68,354.74,336.95,337.99,346292
2016-03-27,342.34,342.34,328.55,339.92,109297
2016-04-03,339.87,341.69,329.15,336.01,107011
2016-04-10,334.04,347.18,325.09,332.01,133066
2016-04-17,332.01,340.9,325.14,332.01,145623
2016-04-24,332.01,337.94,313.73,319.91,148938
2016-05-01,319.91,333.94,313.83,319.36,115195
2016-05-08,314.77,325.09,311.75,317.14,100429
2016-05-15,317.14,319.91,299.85,307.65,99810
2016-05-22,315.36,316.2,292.39,299.4,95029
2016-05-29,303.31,320.85,294.66,317.19,103372
2016-06-05,317.19,318.18,292.83,314.42,129671
2016-06-12,313.43,319.17,293.18,297.53,99108
2016-06-19,298.41,306.96,290.41,301.38,152703
2016-06-26,306.37,330.63,271.74,300.69,127211
2016-07-03,302.66,309.28,293.97,301.38,206006
2016-07-10,296.49,308.25,289.08,302.37,198960
2016-07-17,308.3,309.19,296.73,302.76,132988
2016-07-24,301.28,311.75,301.28,305.97,121979
2016-07-31,309.04,314.97,299.95,300.19,105425
2016-08-07,303.95,352.76,302.86,349.2,250547
2016-08-14,348.81,368.57,346.54,368.57,78589
2016-08-21,368.57,370.55,355.78,362.15,61066
2016-08-28,361.46,369.21,355.87,365.41,75041
2016-09-04,365.46,389.47,358.69,378.45,116657
2016-09-11,378.5,385.37,353.75,356.42,86907
2016-09-18,352.76,353.7,332.8,341.84,214431
2016-09-25,343.37,352.81,337.54,345.4,85747
2016-10-02,342.78,348.32,333.15,337.69,109606
2016-10-09,340.85,344.81,336.41,343.18,69959
2016-10-16,343.13,344.31,332.7,338.93,84592
2016-10-23,338.93,340.85,327.07,330.92,136706
2016-10-30,330.33,354.49,330.33,344.12,97399
2016-11-06,341.89,350.09,331.02,333.1,96294
2016-11-13,341.89,359.28,333.34,345.84,106237
2016-11-20,359.18,359.18,318.67,329.05,139880
2016-11-27,325.69,335.67,317.24,318.37,84464
2016-12-04,318.18,322.97,309.33,317.34,167643
2016-12-11,322.67,353.75,317.04,337.99,182237
2016-12-18,340.31,353.26,335.72,340.95,149417
2016-12-25,341.99,343.37,325.14,326.92,87932
2017-01-01,329.89,332.01,322.62,331.27,68573
2017-01-08,332.26,345.5,327.61,336.26,74354
2017-01-15,337.94,362.64,333.84,353.85,153275
2017-01-22,350.79,354.34,333.89,348.66,96652
2017-01-29,341.45,383.29,336.95,382.6,144295
2017-02-05,372.52,391.2,370.5,386.26,231049
2017-02-12,383.39,437.64,364.37,421.58,255524
2017-02-19,421.58,421.58,391,403.16,190364
2017-02-26,403.95,425.34,397.87,401.23,101424
2017-03-05,403.16,418.77,391.3,395.7,163616
2017-03-12,391.5,401.08,378.7,381.42,137903
2017-03-19,382.45,401.97,379.1,394.76,148372
2017-03-26,395.75,399.15,379.54,395.05,114829
2017-04-02,382.45,398.71,369.07,369.07,128075
2017-04-09,371.04,387.74,366.79,378.7,110006
2017-04-16,379.44,381.07,362.45,373.76,68582
2017-04-23,375.49,389.92,368.23,387.89,105396
2017-04-30,389.37,428.65,389.37,427.86,179706
2017-05-07,429.54,444.66,421.04,439.72,74749
2017-05-14,441.5,454.44,428.85,433.89,153640
2017-05-21,439.72,444.11,413.28,422.92,90533
2017-05-28,420,428.4,407.8,423.02,87958
2017-06-04,422.92,438.73,413.28,438.73,102858
2017-06-11,441.64,445.6,417.09,442.53,113955
2017-06-18,428.85,444.86,420.45,440.85,79524
2017-06-25,448.56,457.35,436.8,442.29,78140
2017-07-02,445.79,474.3,445.79,456.61,73829
2017-07-09,456.52,469.51,445.79,452.56,57197
2017-07-16,454.54,476.57,450.78,469.36,69858
2017-07-23,476.72,478.16,424.89,454.54,75110
2017-07-30,454.54,464.17,428.85,437,75610
2017-08-06,431.91,452.66,419.46,432.75,164621
2017-08-13,432.75,438.73,416.59,428.11,43776
2017-08-20,427.81,427.81,407.11,412.35,58388
2017-08-27,413.04,432.55,407.65,431.81,50792
2017-09-03,431.12,439.52,422.97,425.04,76374
2017-09-10,421.44,436.7,410.07,418.72,63075
2017-09-17,410.32,426.87,410.32,424.5,88491
2017-09-24,423.91,434.78,416.99,434.78,47706
2017-10-01,428.85,432.7,413.04,414.03,42842
2017-10-08,418.97,418.97,400.74,413.04,52414
2017-10-15,414.42,452.32,413.04,449.01,106820
2017-10-22,444.66,459.68,434.88,444.06,100902
2017-10-29,444.06,451.97,430.33,437.74,119511
2017-11-05,437.74,456.91,437.74,443.27,52728
2017-11-12,444.56,474.3,443.27,450.83,90002
2017-11-19,450.64,469.31,437.79,456.66,69909
2017-11-26,467.19,476.77,458.49,461.65,63684
2017-12-03,461.36,483.19,454.54,459.23,106021
2017-12-10,460.47,477.27,439.82,457.5,68942
2017-12-17,459.48,482.01,449.65,463.38,97799
2017-12-24,463.38,481.22,461.46,471.34,57733
2017-12-31,470.84,481.22,458.74,459.48,38894
2018-01-07,472.33,490.7,450.59,490.11,73792
2018-01-14,490.11,497.03,474.3,480.23,67208
2018-01-21,481.42,519.76,478.65,519.26,83384
2018-01-28,515.31,531.61,508.39,523.71,73989
2018-02-04,518.77,521.73,494.56,494.56,68316
2018-02-11,489.12,512.84,469.36,474.3,111207
2018-02-18,474.3,486.16,467.38,470.74,70266
2018-02-25,469.36,487.74,466,471.34,66613
2018-03-04,478.25,478.25,432.4,439.91,115446
2018-03-11,440.11,454.14,436.95,446.24,81950
2018-03-18,450.59,462.44,434.78,440.11,100581
2018-03-25,435.57,440.11,415.21,418.57,133482
2018-04-01,419.95,436.36,412.64,413.83,68599
2018-04-08,413.83,433.79,413.83,425.88,66334
2018-04-15,427.86,443.27,418.37,428.65,56025
2018-04-22,430.82,445.45,425.09,438.73,41160
2018-04-29,426.48,447.42,426.48,440.31,75011
2018-05-06,434.78,445.65,423.31,423.91,50058
2018-05-13,424.89,454.14,424.89,454.14,94457
2018-05-20,455.53,455.53,423.31,424.89,118645
2018-05-27,424.89,442.2,424.89,435.2,85595
2018-06-03,442.6,442.6,419,429.4,108128
2018-06-10,429,435,424.8,430.8,129243
2018-06-17,430,442,413,413.2,137600
2018-06-24,413.4,416.8,395,402,194588
2018-07-01,400.2,409.2,393.4,399.8,103640
2018-07-08,398.2,410.2,393.2,401.2,69371
2018-07-15,401.8,407.6,394.4,400,61414
2018-07-22,397.2,403.6,389,400,58322
2018-07-29,403,420.4,394.4,410.8,97066
2018-08-05,409,431.8,409,419.8,98057
2018-08-12,420.6,421.6,394.4,394.4,85383
2018-08-19,394.6,401.8,388.6,388.6,58780
2018-08-26,389,403.4,375,401.6,69708
2018-09-02,404,420,403,409.6,94114
2018-09-09,409,418,389.6,393.6,69133
2018-09-16,397,411.6,388.2,406.2,76871
2018-09-23,406,431,386.2,420.2,265761
2018-09-30,416.4,457,416,447.6,130838
2018-10-07,446,454.2,427.2,427.2,73048
2018-10-14,426.6,429.8,396.2,405.4,81001
2018-10-21,405.4,417.4,395,402.2,67109
2018-10-28,402.2,405,385,385,46532
2018-11-04,388.8,397,371.2,377.6,79974
2018-11-11,380,422.4,378.8,416.8,79025
2018-11-18,412,421,391.8,398.2,97375
2018-11-25,396.6,404.6,390.8,402,66467
2018-12-02,406,423.6,394.4,408.4,106859
2018-12-09,421,444.4,409.2,416.2,117938
2018-12-16,411.8,427.6,399,427.6,93953
2018-12-23,424,440,414.2,421.4,142162
2018-12-30,421,425,406.2,424.2,32353
2019-01-06,415,430,410.2,422,107231
2019-01-13,423.8,433.6,420,431.8,102593
2019-01-20,425.4,456,425.4,456,169521
2019-01-27,459,472,445.2,450.6,144294
2019-02-03,447,455,440,453,86259
2019-02-10,459,459,434.8,436,92316
2019-02-17,436.4,442.4,430,440.4,72814
2019-02-24,441.8,450,426.6,436.8,121661
2019-03-03,436.8,445,426.6,430.4,78259
2019-03-10,433.2,444,426.2,432.4,57540
2019-03-17,437.4,454,429.8,449,124789
2019-03-24,437,454,437,442.2,73830
2019-03-31,440,444.8,425.2,425.2,71815
2019-04-07,433.8,439.2,426.6,430,98352
2019-04-14,430,444.6,427.4,435,46065
2019-04-21,435,455,435,442,38530
2019-04-28,444.8,444.8,430.2,442.2,80391
2019-05-05,445,450.4,435.6,443.6,45209
2019-05-12,434.8,448.6,407.4,407.4,72274
2019-05-19,407.4,408.4,376,385.4,77620
2019-05-26,385.8,407.4,374,390.4,85739
2019-06-02,388.8,409,383.8,402.6,109303
2019-06-09,409,429,392,426.6,58805
2019-06-16,424.8,440,415,432.2,77319
2019-06-23,429,439,416,425.4,101188
2019-06-30,424.4,435,418.2,430,58979
2019-07-07,435,435,408,411.4,59108
2019-07-14,408,411.8,395,401,73782
2019-07-21,402,405,376,380,184534
2019-07-28,384,384,357.8,364.2,150335
2019-08-04,368,368,338,338.6,80177
2019-08-11,336,340.6,311.6,318.8,145453
2019-08-18,317.4,333,300.8,303.2,121625
2019-08-25,305,338.6,305,325.6,128576
2019-09-01,320,335.4,306,322.6,206228
2019-09-08,324.2,327.6,308.2,310.6,76930
2019-09-15,315.8,340.2,312,327.6,86960
2019-09-22,327.6,331.8,306,316.8,136038
2019-09-29,316.8,371,309.6,363,277927
2019-10-06,363,368.8,323.2,346.8,190812
2019-10-13,348.6,367.2,337.6,364,122225
2019-10-20,358,395,356.2,378.2,193684
2019-10-27,378.8,385,367.4,367.6,122992
2019-11-03,369.8,384.8,365,381.8,88902
2019-11-10,385,399,381.4,382.8,166269
2019-11-17,380.2,395,378,388.4,80124
2019-11-24,389,392.6,379,389.2,78629
2019-12-01,390,390,367,372.2,103490
2019-12-08,379.4,379.4,352.6,353.4,68895
2019-12-15,351,381.8,347.2,380.8,58468
2019-12-22,383,384.8,363.2,374.2,123576
2019-12-29,373,392,373,388.2,31541
2020-01-05,387.2,397.8,385,396.4,51143
2020-01-12,396,405,382.4,383.6,60079
2020-01-19,383,393.6,369.2,384.8,78707
2020-01-26,378.6,389.8,372.2,379,43810
2020-02-02,361.4,375.6,357,371.2,88366
2020-02-09,372,399,363.8,390.4,103662
2020-02-16,390,397,370,372.8,67017
2020-02-23,375.6,377,355.6,374.8,45478
2020-03-01,367.4,374,298,298,108089
2020-03-08,304,335.4,288.2,301.8,132291
2020-03-15,296.6,296.6,186.5,208.4,217821
2020-03-22,210,261.2,188,248.4,262795
2020-03-29,248.4,248.4,212,222,186830
2020-04-05,225,229.4,203.4,217.6,168452
2020-04-12,222,239.8,217.6,229,147320
2020-04-19,233.6,242.6,217,217.8,133429
2020-04-26,220,222,208,212,112636
2020-05-03,216.2,221,197.1,219,158904
2020-05-10,220,220,188.2,188.3,138387
2020-05-17,191,194.8,180,182.3,136713
2020-05-24,183.6,189.6,181.5,183.9,98764
2020-05-31,186.2,226.4,183.2,215.4,641845
2020-06-07,218,248,210.4,247.6,263159
2020-06-14,251.6,267.8,225,240,288801
2020-06-21,238.2,249.2,231.2,242.4,194185
2020-06-28,244.6,245.2,235.6,237.6,109348
2020-07-05,236,243,225,236.4,135244
2020-07-12,239,242,222.4,229.2,129547
2020-07-19,230.8,234,210.2,212.6,147380
2020-07-26,211,225.6,203.8,206,193788
2020-08-02,205.4,207,184,187.4,183141
2020-08-09,189.7,197.5,180.8,188,191117
2020-08-16,188.4,210.4,186.5,207.6,174946
2020-08-23,208,208,189.2,192.3,100526
2020-08-30,192.3,196,185,185.2,181314
2020-09-06,188.5,190.3,177.8,181,242943
2020-09-13,181,187.8,167.9,186.7,240688
2020-09-20,188,188,175,182.6,374377
2020-09-27,178.3,183.6,163.4,163.9,192210
2020-10-04,165.7,176.7,164.3,168.5,69288
