<TICKER>,<DATE>,<CLOSE>
11B,2019-02-21,266
11B,2019-02-22,263
11B,2019-02-25,267
11B,2019-02-26,267
11B,2019-02-27,272
11B,2019-02-28,276
11B,2019-03-01,285
11B,2019-03-04,286.5
11B,2019-03-05,286
11B,2019-03-06,284
11B,2019-03-07,280.5
11B,2019-03-08,280
11B,2019-03-11,279
11B,2019-03-12,286.5
11B,2019-03-13,287
11B,2019-03-14,286.5
11B,2019-03-15,289.5
11B,2019-03-18,306.5
11B,2019-03-19,313.5
11B,2019-03-20,311.5
11B,2019-03-21,310
11B,2019-03-22,304
11B,2019-03-25,298
11B,2019-03-26,302.5
11B,2019-03-27,313
11B,2019-03-28,368
11B,2019-03-29,397
11B,2019-04-01,383
11B,2019-04-02,393
11B,2019-04-03,421
11B,2019-04-04,399
11B,2019-04-05,392
11B,2019-04-08,393
11B,2019-04-09,400
11B,2019-04-10,384
11B,2019-04-11,386.5
11B,2019-04-12,386.5
11B,2019-04-15,392
11B,2019-04-16,383.5
11B,2019-04-17,373
11B,2019-04-18,374
11B,2019-04-23,370
11B,2019-04-24,369
11B,2019-04-25,367
11B,2019-04-26,380.5
11B,2019-04-29,375
11B,2019-04-30,371.5
11B,2019-05-02,366
11B,2019-05-06,371
11B,2019-05-07,377
11B,2019-05-08,388
11B,2019-05-09,386
11B,2019-05-10,389
11B,2019-05-13,392.5
11B,2019-05-14,392
11B,2019-05-15,391
11B,2019-05-16,392
11B,2019-05-17,398
11B,2019-05-20,399
11B,2019-05-21,396
11B,2019-05-22,387.5
11B,2019-05-23,393.5
11B,2019-05-24,402
11B,2019-05-27,409
11B,2019-05-28,406
11B,2019-05-29,392
11B,2019-05-30,395
11B,2019-05-31,397.5
11B,2019-06-03,393
11B,2019-06-04,395.5
11B,2019-06-05,395
11B,2019-06-06,393
11B,2019-06-07,397
11B,2019-06-10,395
11B,2019-06-11,394
11B,2019-06-12,390
11B,2019-06-13,390
11B,2019-06-14,389.5
11B,2019-06-17,390
11B,2019-06-18,393.5
11B,2019-06-19,393.5
11B,2019-06-21,398.5
11B,2019-06-24,401
11B,2019-06-25,401
11B,2019-06-26,393
11B,2019-06-27,393
11B,2019-06-28,397.00
11B,2019-07-01,395
11B,2019-07-02,391.5
11B,2019-07-03,396
11B,2019-07-04,397.5
11B,2019-07-05,396
11B,2019-07-08,399
11B,2019-07-09,399
11B,2019-07-10,394
11B,2019-07-11,396
11B,2019-07-12,396
11B,2019-07-15,392.5
11B,2019-07-16,405
11B,2019-07-17,430
11B,2019-07-18,428
11B,2019-07-19,422.5
11B,2019-07-22,424
11B,2019-07-23,422
11B,2019-07-24,424
11B,2019-07-25,407.5
11B,2019-07-26,417
11B,2019-07-29,413.5
11B,2019-07-30,414
11B,2019-07-31,417
11B,2019-08-01,412
11B,2019-08-02,402
11B,2019-08-05,397
11B,2019-08-06,394.5
11B,2019-08-07,382
11B,2019-08-08,395
11B,2019-08-09,397.5
11B,2019-08-12,388
11B,2019-08-13,398
11B,2019-08-14,387
11B,2019-08-16,390
11B,2019-08-19,385
11B,2019-08-20,386
11B,2019-08-21,386
11B,2019-08-22,402
11B,2019-08-23,404
11B,2019-08-26,396
11B,2019-08-27,392
11B,2019-08-28,390
11B,2019-08-29,394.5
11B,2019-08-30,405
11B,2019-09-02,416
11B,2019-09-03,425
11B,2019-09-04,414
11B,2019-09-05,410
11B,2019-09-06,408.5
11B,2019-09-09,411
11B,2019-09-10,410
11B,2019-09-11,408
11B,2019-09-12,411
11B,2019-09-13,406
11B,2019-09-16,409
11B,2019-09-17,400.5
11B,2019-09-18,395
11B,2019-09-19,397
11B,2019-09-20,386
11B,2019-09-23,384
11B,2019-09-24,387
11B,2019-09-25,385
11B,2019-09-26,392
11B,2019-09-27,400
11B,2019-09-30,394.5
11B,2019-10-01,381.5
11B,2019-10-02,373
11B,2019-10-03,383
11B,2019-10-04,384
11B,2019-10-07,384
11B,2019-10-08,385.5
11B,2019-10-09,401
11B,2019-10-10,389.5
11B,2019-10-11,380
11B,2019-10-14,385
11B,2019-10-15,385
11B,2019-10-16,373
11B,2019-10-17,353
11B,2019-10-18,345.5
11B,2019-10-21,352
11B,2019-10-22,342
11B,2019-10-23,340
11B,2019-10-24,343.5
11B,2019-10-25,353.5
11B,2019-10-28,357.5
11B,2019-10-29,345
11B,2019-10-30,341
11B,2019-10-31,338.5
11B,2019-11-04,335
11B,2019-11-05,332
11B,2019-11-06,348
11B,2019-11-07,358
11B,2019-11-08,355
11B,2019-11-12,344.5
11B,2019-11-13,355
11B,2019-11-14,354
11B,2019-11-15,345
11B,2019-11-18,348
11B,2019-11-19,348
11B,2019-11-20,349
11B,2019-11-21,344
11B,2019-11-22,348
11B,2019-11-25,350
11B,2019-11-26,357
11B,2019-11-27,353
11B,2019-11-28,349
11B,2019-11-29,348.5
11B,2019-12-02,347
11B,2019-12-03,355
11B,2019-12-04,360.5
11B,2019-12-05,382.5
11B,2019-12-06,374.5
11B,2019-12-09,378
11B,2019-12-10,388
11B,2019-12-11,388
11B,2019-12-12,387.5
11B,2019-12-13,384.5
11B,2019-12-16,375
11B,2019-12-17,380
11B,2019-12-18,377
11B,2019-12-19,386.5
11B,2019-12-20,390
11B,2019-12-23,396
11B,2019-12-27,398
11B,2019-12-30,400
11B,2020-01-02,400.5
11B,2020-01-03,400.5
11B,2020-01-07,399.5
11B,2020-01-08,401.5
11B,2020-01-09,408.5
11B,2020-01-10,414.5
11B,2020-01-13,418.5
11B,2020-01-14,417
11B,2020-01-15,416.5
11B,2020-01-16,415
11B,2020-01-17,412
11B,2020-01-20,421
11B,2020-01-21,425.5
11B,2020-01-22,449
11B,2020-01-23,448.5
11B,2020-01-24,448
11B,2020-01-27,434.5
11B,2020-01-28,434
11B,2020-01-29,434.5
11B,2020-01-30,428.5
11B,2020-01-31,432
11B,2020-02-03,436
11B,2020-02-04,440
11B,2020-02-05,441
11B,2020-02-06,444
11B,2020-02-07,444
11B,2020-02-10,437
11B,2020-02-11,455
11B,2020-02-12,453.5
11B,2020-02-13,454.5
11B,2020-02-14,460
11B,2020-02-17,470
11B,2020-02-18,484
11B,2020-02-19,477.5
11B,2020-02-20,478.5
11B,2020-02-21,467.5
11B,2020-02-24,447
11B,2020-02-25,440
11B,2020-02-26,435
11B,2020-02-27,403
11B,2020-02-28,385
11B,2020-03-02,408
11B,2020-03-03,431
11B,2020-03-04,421.5
11B,2020-03-05,427
11B,2020-03-06,414.5
11B,2020-03-09,374
11B,2020-03-10,359
11B,2020-03-11,337.5
11B,2020-03-12,280
11B,2020-03-13,295
11B,2020-03-16,337
11B,2020-03-17,357
11B,2020-03-18,357
11B,2020-03-19,357
11B,2020-03-20,346.5
11B,2020-03-23,336
11B,2020-03-24,357
11B,2020-03-25,363
11B,2020-03-26,363.5
11B,2020-03-27,357
11B,2020-03-30,350
11B,2020-03-31,360
11B,2020-04-01,360
11B,2020-04-02,360
11B,2020-04-03,362.5
11B,2020-04-06,394
11B,2020-04-07,362
11B,2020-04-08,367
11B,2020-04-09,380
11B,2020-04-14,396
11B,2020-04-15,378
11B,2020-04-16,383
11B,2020-04-17,391
11B,2020-04-20,409.5
11B,2020-04-21,395
11B,2020-04-22,406
11B,2020-04-23,408
11B,2020-04-24,410
11B,2020-04-27,426.5
11B,2020-04-28,443
11B,2020-04-29,457
11B,2020-04-30,435
11B,2020-05-04,408.5
11B,2020-05-05,415
11B,2020-05-06,430
11B,2020-05-07,432.5
11B,2020-05-08,429
11B,2020-05-11,428.5
11B,2020-05-12,422.5
11B,2020-05-13,434
11B,2020-05-14,431
11B,2020-05-15,459.5
11B,2020-05-18,471
11B,2020-05-19,485
11B,2020-05-20,485.5
11B,2020-05-21,486
11B,2020-05-22,486
11B,2020-05-25,484
11B,2020-05-26,485.5
11B,2020-05-27,457.5
11B,2020-05-28,465
11B,2020-05-29,473
11B,2020-06-01,467.5
11B,2020-06-02,475
11B,2020-06-03,495
11B,2020-06-04,478.5
11B,2020-06-05,467.5
11B,2020-06-08,460
11B,2020-06-09,460
11B,2020-06-10,497
11B,2020-06-12,492
11B,2020-06-15,479
11B,2020-06-16,498.5
11B,2020-06-17,525
11B,2020-06-18,521
11B,2020-06-19,521
11B,2020-06-22,560
11B,2020-06-23,583
11B,2020-06-24,580
11B,2020-06-25,596
11B,2020-06-26,604
11B,2020-06-29,540
11B,2020-06-30,485
11B,2020-07-01,525
11B,2020-07-02,549
11B,2020-07-03,544
11B,2020-07-06,539
11B,2020-07-07,535
11B,2020-07-08,528
11B,2020-07-09,522
11B,2020-07-10,520
11B,2020-07-13,517
11B,2020-07-14,516
11B,2020-07-15,534
11B,2020-07-16,528
11B,2020-07-17,525
11B,2020-07-20,538
11B,2020-07-21,523
11B,2020-07-22,522
11B,2020-07-23,520
11B,2020-07-24,516
11B,2020-07-27,520
11B,2020-07-28,506
11B,2020-07-29,517
11B,2020-07-30,486
11B,2020-07-31,499.5
11B,2020-08-03,500
11B,2020-08-04,496
11B,2020-08-05,499.5
11B,2020-08-06,503
11B,2020-08-07,511
11B,2020-08-10,505
11B,2020-08-11,500
11B,2020-08-12,493
11B,2020-08-13,506
11B,2020-08-14,503
11B,2020-08-17,522
11B,2020-08-18,539
11B,2020-08-19,526
11B,2020-08-20,520
11B,2020-08-21,505
11B,2020-08-24,499
11B,2020-08-25,499
11B,2020-08-26,488
11B,2020-08-27,499
11B,2020-08-28,494
11B,2020-08-31,492
11B,2020-09-01,482
11B,2020-09-02,493
11B,2020-09-03,491
11B,2020-09-04,486.5
11B,2020-09-07,493
11B,2020-09-08,478
11B,2020-09-09,490
11B,2020-09-10,495
11B,2020-09-11,498
11B,2020-09-14,497
11B,2020-09-15,489.5
11B,2020-09-16,483
11B,2020-09-17,485
11B,2020-09-18,477.5
11B,2020-09-21,474.5
11B,2020-09-22,472
11B,2020-09-23,470
11B,2020-09-24,458
11B,2020-09-25,458.5
11B,2020-09-28,481.5
11B,2020-09-29,484
11B,2020-09-30,485
11B,2020-10-01,478.5
11B,2020-10-02,482
11B,2020-10-05,462
11B,2020-10-06,464
11B,2020-10-07,465.5
11B,2020-10-08,482.5
11B,2020-10-09,471.5
11B,2020-10-12,481.5
11B,2020-10-13,471
11B,2020-10-14,468.5
11B,2020-10-15,458
11B,2020-10-16,484.5
11B,2020-10-19,480
11B,2020-10-20,482
11B,2020-10-21,490
11B,2020-10-22,472
11B,2020-10-23,470.5
