<TICKER>,<DATE>,<CLOSE>
ITM,2020-09-24,0.15
ITM,2020-09-28,0.152
ITM,2020-09-29,0.15
ITM,2020-09-30,0.1495
ITM,2020-10-01,0.1405
ITM,2020-10-02,0.141
ITM,2020-10-05,0.1415
ITM,2020-10-06,0.141
ITM,2020-10-07,0.153
ITM,2020-10-08,0.153
ITM,2020-10-09,0.15
ITM,2020-10-12,0.149
ITM,2020-10-13,0.148
ITM,2020-10-14,0.131
ITM,2020-10-15,0.131
ITM,2020-10-16,0.1315
ITM,2020-10-19,0.131
ITM,2020-10-20,0.131
ITM,2020-10-21,0.131
ITM,2020-10-23,0.14
